# Generated Energy for each nuclear reaction type given in erg/g/s
#               time[s]              Engen(Total)                     S_src               Engen(weak)                Engen(n,g)                Engen(p,g)                Engen(a,g)                Engen(n,p)                Engen(n,a)                Engen(p,a)               Engen(fiss)
  1.37393812355982E-004     3.23759247567565E+019     1.95562898510842E+018     2.35475293960345E+019     9.00974153178284E+017    -3.06132008605000E+007     1.27357959703240E+007    -7.21345311038054E+012     3.69617829071248E+012     1.52399853036990E+001     0.00000000000000E+000
  1.38881424845872E-004     3.23789092541558E+019     2.01785082691159E+018     2.35519162871125E+019     9.16176000943915E+017    -2.51518745981105E+007     1.09250612936198E+007    -5.89672995546794E+012     3.06346839432295E+012     1.19152845872779E+001     0.00000000000000E+000
  1.40393851874267E-004     3.23815244309789E+019     2.08050421838181E+018     2.35562826561171E+019     9.31260682001711E+017    -2.05698315464857E+007     9.33862185913757E+006    -4.79727579341293E+012     2.52915409481572E+012     9.26327447084579E+000     0.00000000000000E+000
  1.41934540278289E-004     3.23839594804324E+019     2.13545773049619E+018     2.35606361386262E+019     9.46460554082386E+017    -1.67365219944531E+007     7.95090300511787E+006    -3.88205972025163E+012     2.07895692520170E+012     7.15546056566691E+000     0.00000000000000E+000
  1.43505383086312E-004     3.23861590707916E+019     2.20509138269059E+018     2.35649799870291E+019     9.61707086687764E+017    -1.35431041692321E+007     6.74054854808141E+006    -3.12358608632229E+012     1.70100434001468E+012     5.48884630498972E+000     0.00000000000000E+000
  1.45108434688210E-004     3.23879972759691E+019     2.26964987162076E+018     2.35693182751808E+019     9.76911477074035E+017    -1.08944499015709E+007     5.68811626489809E+006    -2.49792241423090E+012     1.38488719673672E+012     4.17835714332981E+000     0.00000000000000E+000
  1.46745999261961E-004     3.23893534309916E+019     2.32955723673765E+018     2.35736562563001E+019     9.91969838572241E+017    -8.70775354986263E+006     4.77594695313965E+006    -1.98432441283067E+012     1.12151230580924E+012     3.15399301734950E+000     0.00000000000000E+000
  1.48420674164141E-004     3.23901063116508E+019     2.40330867107543E+018     2.35780006166937E+019     1.00676350982593E+018    -6.91129042478094E+006     3.98806614825115E+006    -1.56490116946971E+012     9.02973237096139E+011     2.35842407795670E+000     0.00000000000000E+000
  1.50135400028981E-004     3.23900715253811E+019     2.45892775625207E+018     2.35823598116768E+019     1.02115390083039E+018    -5.44320804090724E+006     3.31007129088760E+006    -1.22429262547812E+012     7.22423931036506E+011     1.74490735983117E+000     0.00000000000000E+000
  1.51000000000000E-004     3.23930932329942E+019     2.48869141784921E+018     2.35845343722606E+019     1.03147036073578E+018    -4.82129086565102E+006     3.00897603605929E+006    -1.08074914711184E+012     6.44909742640170E+011     1.49826427101616E+000     0.00000000000000E+000
  1.52729199942037E-004     3.23887564603907E+019     2.55128499276229E+018     2.35888317375569E+019     1.04167494533304E+018    -3.77294254362676E+006     2.47653963659124E+006    -8.39804144013651E+011     5.13110623871996E+011     1.11199091412276E+000     0.00000000000000E+000
  1.54584811621614E-004     3.23870035533479E+019     2.61799231269722E+018     2.35933380143892E+019     1.05558495283538E+018    -2.90543172516021E+006     2.01224850497880E+006    -6.41776198533088E+011     4.02355159965373E+011     8.07705905679967E-001     0.00000000000000E+000
  1.56493174042017E-004     3.23858181824144E+019     2.67789865890340E+018     2.35978577024278E+019     1.07056911447858E+018    -2.22377024172633E+006     1.62711272734762E+006    -4.87267948894431E+011     3.14037185400048E+011     5.81657918492350E-001     0.00000000000000E+000
  1.58452063753314E-004     3.23851027179459E+019     2.74361301473593E+018     2.36023728649459E+019     1.08651639676810E+018    -1.69136745139347E+006     1.30905496034976E+006    -3.67471635186307E+011     2.43958584786962E+011     4.15349520627769E-001     0.00000000000000E+000
  1.60333364913176E-004     3.23855414602642E+019     2.80482000007420E+018     2.36065886140581E+019     1.10302107991330E+018    -1.30072458618345E+006     1.06218454987436E+006    -2.80224910101052E+011     1.91647685161669E+011     3.00608758764240E-001     0.00000000000000E+000
  1.62253976165798E-004     3.23862646482074E+019     2.86064241450864E+018     2.36107639498259E+019     1.12022388422266E+018    -9.94320822540474E+005     8.57609135545421E+005    -2.12298661809194E+011     1.49907901787285E+011     2.16098345932687E-001     0.00000000000000E+000
  1.64215688602256E-004     3.23879392441542E+019     2.92080945819418E+018     2.36148884897621E+019     1.13881241678040E+018    -7.54822618518998E+005     6.88401632808287E+005    -1.59618113985909E+011     1.16657791596680E+011     1.54239611081449E-001     0.00000000000000E+000
  1.66216290488283E-004     3.23908067918529E+019     2.98425649971523E+018     2.36189413627947E+019     1.15902343336375E+018    -5.68718442768703E+005     5.49071212390989E+005    -1.19018455421439E+011     9.02827370987961E+010     1.09372631146117E-001     0.00000000000000E+000
  1.68252901210506E-004     3.23951092442644E+019     3.04281470168668E+018     2.36228987601941E+019     1.18109908422885E+018    -4.25030028885969E+005     4.34923127643577E+005    -8.79450014737728E+010     6.94591988503916E+010     7.71382559798506E-002     0.00000000000000E+000
  1.70322086276337E-004     3.24011205347458E+019     3.10840743169785E+018     2.36267341963363E+019     1.20529718767256E+018    -3.14860686269205E+005     3.41935624570540E+005    -6.43416094495661E+010     5.31025870464080E+010     5.42012293804351E-002     0.00000000000000E+000
  1.72419901520352E-004     3.24091242734418E+019     3.16794226740678E+018     2.36304186690917E+019     1.23188983846299E+018    -2.31028860951123E+005     2.66664910525149E+005    -4.65602651317253E+010     4.03261754949153E+010     3.80322915354441E-002     0.00000000000000E+000
  1.74541965048002E-004     3.24194296522021E+019     3.24100273886515E+018     2.36339208808214E+019     1.26115887235413E+018    -1.67762001583587E+005     2.06163796205250E+005    -3.32860139925087E+010     3.04067866506406E+010     2.67326281082377E-002     0.00000000000000E+000
  1.76683559758399E-004     3.24323163734106E+019     3.31774363626006E+018     2.36372075748882E+019     1.29339145085937E+018    -1.20441697708505E+005     1.57912327532809E+005    -2.34748616233837E+010     2.27561928677759E+010     1.88928384634892E-002     0.00000000000000E+000
  1.77000000000000E-004     3.24483288384595E+019     3.32526370918781E+018     2.36376748809919E+019     1.31232614060130E+018    -1.14728784742742E+005     1.51666979330745E+005    -2.23088895730854E+010     2.17683456597206E+010     1.78797394933803E-002     0.00000000000000E+000
  1.77632880483203E-004     3.24495370610840E+019     3.34684645009463E+018     2.36385933244728E+019     1.31929676944350E+018    -1.03856745088017E+005     1.39881331437545E+005    -2.00829386672007E+010     1.99415831190399E+010     1.61422782475469E-002     0.00000000000000E+000
  1.78898641449608E-004     3.24509868248666E+019     3.38702530284505E+018     2.36403709107417E+019     1.33229265328642E+018    -8.47253948242834E+004     1.18789013763046E+005    -1.61794595280595E+010     1.67345826120361E+010     1.32738389218046E-002     0.00000000000000E+000
  1.80743334029486E-004     3.24554742291993E+019     3.44943587632187E+018     2.36428219978906E+019     1.35370632943213E+018    -6.25332383590429E+004     9.32002529897464E+004    -1.16992763799382E+010     1.29238308544630E+010     1.00552629013737E-002     0.00000000000000E+000
  1.82629439140367E-004     3.24638965678882E+019     3.51432284448551E+018     2.36451587778248E+019     1.37957759751553E+018    -4.55248920463101E+004     7.23547673226661E+004    -8.31830109045253E+009     9.88501510699597E+009     7.61989868293556E-003     0.00000000000000E+000
  1.84534836933422E-004     3.24729877270573E+019     3.58305713886178E+018     2.36473378442658E+019     1.40642423549198E+018    -3.28009757361421E+004     5.57785421268299E+004    -5.83046301808389E+009     7.51973958473160E+009     5.81777165262806E-003     0.00000000000000E+000
  1.86458022469056E-004     3.24825981274880E+019     3.64623360866812E+018     2.36493435365841E+019     1.43410059243055E+018    -2.33952503935496E+004     4.27372361516438E+004    -4.02467910242721E+009     5.69594442657397E+009     4.48398248943604E-003     0.00000000000000E+000
  1.88398369009787E-004     3.24926883812998E+019     3.70082436203184E+018     2.36511607518570E+019     1.46259170466516E+018    -1.65198469739873E+004     3.25722838475107E+004    -2.73151836230527E+009     4.30030346579872E+009     3.49122252038880E-003     0.00000000000000E+000
  1.90355341857757E-004     3.25032621751119E+019     3.76934822310897E+018     2.36527739239721E+019     1.49188192133500E+018    -1.15476294161153E+004     2.47161306966798E+004    -1.81796328995959E+009     3.23924025199501E+009     2.74579018314072E-003     0.00000000000000E+000
  1.92328477418603E-004     3.25142695929896E+019     3.84138959372771E+018     2.36541670136460E+019     1.52195062659704E+018    -7.98841238132721E+003     1.86904055683631E+004    -1.18148038279279E+009     2.43697742647059E+009     2.18001818549072E-003     0.00000000000000E+000
  1.94317392609807E-004     3.25256862973340E+019     3.91511351912105E+018     2.36553235109393E+019     1.55277060753850E+018    -5.46559227067760E+003     1.40995705263606E+004    -7.44429574779105E+008     1.83311860959969E+009     1.74554714845459E-003     0.00000000000000E+000
  1.96321794313034E-004     3.25374569719688E+019     3.98829994228692E+018     2.36562264297754E+019     1.58430901624950E+018    -3.69438828246254E+003     1.06221425866389E+004    -4.48997240218174E+008     1.38018733338072E+009     1.40798066144602E-003     0.00000000000000E+000
  1.98341487341538E-004     3.25495313624094E+019     4.06999794024529E+018     2.36568582863376E+019     1.61652604697313E+018    -2.46255926617598E+003     8.00082257029416E+003    -2.52801041535947E+008     1.04131265345529E+009     1.14284005129886E-003     0.00000000000000E+000
  2.00376380965298E-004     3.25618565393352E+019     4.14374515691907E+018     2.36572010808996E+019     1.64937675717162E+018    -1.61400721400718E+003     6.03250305353330E+003    -1.25222091455542E+008     7.88160933364624E+008     9.32602562110660E-004     0.00000000000000E+000
  2.02000000000000E-004     3.25748522851752E+019     4.20782987724673E+018     2.36572592382029E+019     1.67894240150422E+018    -1.14400511178300E+003     4.82915678080266E+003    -5.99601348076055E+007     6.33236725905539E+008     7.92606689761140E-004     0.00000000000000E+000
  2.04044198705758E-004     3.25864834561316E+019     4.29337623663299E+018     2.36570194360598E+019     1.71165644584334E+018    -7.20983055502945E+002     3.66919061467085E+003    -4.83985335059237E+006     4.84805194105783E+008     6.54312416202441E-004     0.00000000000000E+000
  2.06116099695154E-004     3.26025879904535E+019     4.37783264164113E+018     2.36564103867661E+019     1.74946842738426E+018    -4.33999236301438E+002     2.79293963168178E+003     2.82161423261991E+007     3.72601471932442E+008     5.41835177551606E-004     0.00000000000000E+000
  2.08197366632533E-004     3.26178027825235E+019     4.47570523344432E+018     2.36554393944422E+019     1.78676432565489E+018    -2.40422909639932E+002     2.13288691656512E+003     4.70611964681534E+007     2.87972595111686E+008     4.50932553715872E-004     0.00000000000000E+000
  2.10291937720435E-004     3.26318288445971E+019     4.56836921353668E+018     2.36541120929976E+019     1.82330144064327E+018    -1.09540866503835E+002     1.63146607435274E+003     5.69656135626405E+007     2.23529779715672E+008     3.76895761293976E-004     0.00000000000000E+000
  2.12312735322330E-004     3.26447270762354E+019     4.66254554373279E+018     2.36525138398627E+019     1.85817173036368E+018    -2.49933591803670E+001     1.26222549012658E+003     6.09782708801426E+007     1.75858612104110E+008     3.18188439410291E-004     0.00000000000000E+000
  2.14346112246274E-004     3.26557069388201E+019     4.75934879923804E+018     2.36506052986940E+019     1.89148638292948E+018     3.20269417962852E+001     9.75786499914564E+002     6.16733321334126E+007     1.38683191997950E+008     2.69350061141384E-004     0.00000000000000E+000
  2.16401634968406E-004     3.26652999144127E+019     4.85008354039341E+018     2.36483870378997E+019     1.92388672285730E+018     6.96212833901577E+001     7.51948146255161E+002     6.02264497721880E+007     1.09419606339458E+008     2.28245591106183E-004     0.00000000000000E+000
  2.18485790731654E-004     3.26738933439006E+019     4.95816978779429E+018     2.36459644106759E+019     1.95569257059189E+018     9.36572340130344E+001     5.75273603571849E+002     5.74929135665270E+007     8.61517095685241E+007     1.93554782425494E-004     0.00000000000000E+000
  2.20609494515341E-004     3.26809496388994E+019     5.05365176892266E+018     2.36433187029286E+019     1.98652253303734E+018     1.07524692317490E+002     4.35878842375852E+002     5.38721739634103E+007     6.75829467248971E+007     1.63828553252513E-004     0.00000000000000E+000
  2.22780220230742E-004     3.26861615613152E+019     5.15091935735722E+018     2.36403679654501E+019     2.01619455511993E+018     1.13537142881449E+002     3.26777066494200E+002     4.96248702362283E+007     5.27981090862172E+007     1.38039533074243E-004     0.00000000000000E+000
