#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 5.2259254542144130E-04    2.6026321390135361E+00    1.0427429975546718E+17    7.3773294581498543E+04    1.3611074436025378E-11    1.3611074878333124E-11    4.3128313033306830E+07    1.0427429975546718E+17    1.0427429975546470E+17    1.5000033973389114E+02    1.2625894177811771E+01    1.0427429975493118E+17    1.1246225749938584E+14    1.3106591500386379E+13    5.1402770851049009E-04    1.0427429975546718E+17    1.0427429975546718E+17    1.0427429975546718E+17    1.0427429975546718E+17
 5.2902226374168114E-04    2.5702961543995788E+00    1.0427457231013611E+17    6.9370146454815869E+04    1.4654033989255397E-11    1.4654034517564154E-11    4.6945751645010740E+07    1.0427457231013611E+17    1.0427457231013530E+17    1.6308124281015839E+02    1.6070947860935210E+01    1.0427457230990635E+17    1.1426616059480425E+14    1.5390432694572709E+13    5.1655405912638870E-04    1.0427457231013611E+17    1.0427457231013611E+17    1.0427457231013611E+17    1.0427457231013611E+17
 5.3040261572591461E-04    2.5639449462431272E+00    1.0427463187603678E+17    6.8457755320700133E+04    1.4869732754168908E-11    1.4869733300361217E-11    4.7773389171394311E+07    1.0427463187603678E+17    1.0427463187603611E+17    1.6592202843002480E+02    1.6861361106171206E+01    1.0427463187584205E+17    1.1451736882384655E+14    1.5884904752436461E+13    5.1709054838176881E-04    1.0427463187603678E+17    1.0427463187603678E+17    1.0427463187603678E+17    1.0427463187603678E+17
 5.4157534110475228E-04    2.5173835031606355E+00    1.0427512864253867E+17    6.1727875698247946E+04    1.6574528810044966E-11    1.6574529507179528E-11    5.4696026895425282E+07    1.0427512864253867E+17    1.0427512864253854E+17    1.8972578247712121E+02    2.4192634703992127E+01    1.0427512864253867E+17    1.1477389628870283E+14    2.0128973070071703E+13    5.2137053776445650E-04    1.0427512864253867E+17    1.0427512864253867E+17    1.0427512864253867E+17    1.0427512864253867E+17
 5.5428883308296937E-04    2.4687626273949972E+00    1.0427571429139072E+17    5.5970115234280602E+04    1.8635865521251040E-11    1.8635866407790637E-11    6.3619505964754947E+07    1.0427571429139072E+17    1.0427571429139072E+17    2.2044805363042528E+02    3.6382998559934151E+01    1.0427571429139072E+17    1.1612758633497262E+14    2.6459389202250035E+13    5.2618387371498388E-04    1.0427571429139072E+17    1.0427571429139072E+17    1.0427571429139072E+17    1.0427571429139072E+17
 5.6394255863907207E-04    2.4320655780218301E+00    1.0427616939865246E+17    5.2781013381139819E+04    2.0423793380584334E-11    2.0423794445855706E-11    7.1699729659936130E+07    1.0427616939865246E+17    1.0427616939865246E+17    2.4825967043201771E+02    5.0849278558846230E+01    1.0427616939865246E+17    1.2009388654159288E+14    3.3382261804306059E+13    5.2983587829327728E-04    1.0427616939865246E+17    1.0427616939865246E+17    1.0427616939865246E+17    1.0427616939865246E+17
 5.7625414504535908E-04    2.3859207264009599E+00    1.0427675936158048E+17    4.9891977390309199E+04    2.2999705373666032E-11    2.2999706740908944E-11    8.3659444560127407E+07    1.0427675936158048E+17    1.0427675936158048E+17    2.8941767776449473E+02    7.9393562521585224E+01    1.0427675936158048E+17    1.2896228293198725E+14    4.5947221348183297E+13    5.3446231870241318E-04    1.0427675936158048E+17    1.0427675936158048E+17    1.0427675936158048E+17    1.0427675936158048E+17
 5.8775620996239647E-04    2.3398774379760003E+00    1.0427731737535040E+17    4.9163802242456470E+04    2.6001857483288199E-11    2.6001859264461062E-11    9.6438918823088408E+07    1.0427731737535040E+17    1.0427731737535040E+17    3.3329815832810277E+02    1.2568435551308883E+02    1.0427731737535040E+17    1.4622165154717831E+14    6.5074933841802945E+13    5.3872947182908237E-04    1.0427731737535040E+17    1.0427731737535040E+17    1.0427731737535040E+17    1.0427731737535040E+17
 6.0147324745262593E-04    2.2834980649219152E+00    1.0427798882766048E+17    4.9912795725550015E+04    3.0391513439749349E-11    3.0391515884712776E-11    1.1424381909477516E+08    1.0427798882766048E+17    1.0427798882766048E+17    3.9435737278721120E+02    2.2504713786097199E+02    1.0427798882766048E+17    1.8047846317306547E+14    1.0293888563287745E+14    5.4376626674112918E-04    1.0427798882766048E+17    1.0427798882766048E+17    1.0427798882766048E+17    1.0427798882766048E+17
 6.1206792969068955E-04    2.2444745110057971E+00    1.0427851012189405E+17    4.9851066900929261E+04    3.3988181884284400E-11    3.3988184916773865E-11    1.3102705804392731E+08    1.0427851012189405E+17    1.0427851012189405E+17    4.5205263852225272E+02    3.4594851677651684E+02    1.0427851012189405E+17    2.1101014601701400E+14    1.4437872220630012E+14    5.4765901530651401E-04    1.0427851012189405E+17    1.0427851012189405E+17    1.0427851012189405E+17    1.0427851012189405E+17
 6.2529329368462552E-04    2.1993930865740308E+00    1.0427916283470011E+17    4.9402982340957424E+04    3.8840777386334855E-11    3.8840781372683598E-11    1.5633990306902850E+08    1.0427916283470011E+17    1.0427916283470011E+17    5.3921172706806703E+02    5.8388257943167048E+02    1.0427916283470011E+17    2.5556536943393103E+14    2.1852007219967462E+14    5.5250552261175163E-04    1.0427916283470011E+17    1.0427916283470011E+17    1.0427916283470011E+17    1.0427916283470011E+17
 6.3774911932187016E-04    2.1539380090546141E+00    1.0427977889790763E+17    5.0780694564243495E+04    4.4640722911551656E-11    4.4640728291908530E-11    1.8400732268020931E+08    1.0427977889790763E+17    1.0427977889790763E+17    6.3437274169358602E+02    9.9053447170864933E+02    1.0427977889790763E+17    3.2206693281632538E+14    3.3833744740316381E+14    5.5700833437914840E-04    1.0427977889790763E+17    1.0427977889790763E+17    1.0427977889790763E+17    1.0427977889790763E+17
 6.5253823096723463E-04    2.0976004212635226E+00    1.0428051156908907E+17    5.4211334849134073E+04    5.3404487802764725E-11    5.3404495508355027E-11    2.2331857729600048E+08    1.0428051156908907E+17    1.0428051156908907E+17    7.6951455323107973E+02    1.9215351534011074E+03    1.0428051156908907E+17    4.5433393138139750E+14    5.9670786602047462E+14    5.6229875890709486E-04    1.0428051156908907E+17    1.0428051156908907E+17    1.0428051156908907E+17    1.0428051156908907E+17
 6.5961260392090966E-04    2.0706979104125880E+00    1.0428086235885341E+17    5.5815322773326166E+04    5.8351570931065889E-11    5.8351580016318210E-11    2.4724423158978355E+08    1.0428086235885341E+17    1.0428086235885341E+17    8.5181966694931543E+02    2.6754688553670185E+03    1.0428086235885341E+17    5.3551268472528219E+14    7.9418213625068812E+14    5.6484197197581890E-04    1.0428086235885341E+17    1.0428086235885341E+17    1.0428086235885341E+17    1.0428086235885341E+17
 6.7172526246657232E-04    2.0237813049834359E+00    1.0428146334352698E+17    5.8583479370039342E+04    6.8433629775166046E-11    6.8433642235121564E-11    2.9937348358290195E+08    1.0428146334352698E+17    1.0428146334352698E+17    1.0312180137505561E+03    4.8688895539780351E+03    1.0428146334352698E+17    7.2102116401706588E+14    1.3380457197675435E+15    5.6921262187840092E-04    1.0428146334352698E+17    1.0428146334352698E+17    1.0428146334352698E+17    1.0428146334352698E+17
 6.8099999999999996E-04    1.9906999999999999E+00    1.0428192375182069E+17    6.0566694883712087E+04    7.6866286464777862E-11    7.6866302514149373E-11    3.4465040299208003E+08    1.0428192375182069E+17    1.0428192375182069E+17    1.1873375949630476E+03    7.4723071748978018E+03    1.0428192375182069E+17    8.9243006688487400E+14    1.9498491867773538E+15    5.7252348241290283E-04    1.0428192375182069E+17    1.0428192375182069E+17    1.0428192375182069E+17    1.0428192375182069E+17
 6.8423880821994821E-04    1.9804277168220723E+00    1.0428208456220622E+17    6.1177441645360574E+04    7.9756158085263629E-11    7.9756175486619498E-11    3.6022752289787465E+08    1.0428208456220622E+17    1.0428208456220622E+17    1.2411725574846455E+03    8.5302409754873534E+03    1.0428208456220622E+17    9.5326268015749338E+14    2.1910480011199685E+15    5.7366623334194659E-04    1.0428208456220622E+17    1.0428208456220622E+17    1.0428208456220622E+17    1.0428208456220622E+17
 6.9932739865957022E-04    1.9381582618881121E+00    1.0428283390365384E+17    6.3591206836167868E+04    9.3097002411600919E-11    9.3097026411489367E-11    4.3397598536048722E+08    1.0428283390365384E+17    1.0428283390365384E+17    1.4968132206818193E+03    1.4707259685920615E+04    1.0428283390365384E+17    1.2477853769706580E+15    3.5439094997694020E+15    5.7892425418126737E-04    1.0428283390365384E+17    1.0428283390365384E+17    1.0428283390365384E+17    1.0428283390365384E+17
 7.1016668049587637E-04    1.9054624384841119E+00    1.0428337234415170E+17    6.5664794083650559E+04    1.0534113629896168E-10    1.0534116649015649E-10    5.0460558939898348E+08    1.0428337234415170E+17    1.0428337234415170E+17    1.7417535924576723E+03    2.2677593974162268E+04    1.0428337234415170E+17    1.5428681105410660E+15    5.2045680234903870E+15    5.8271577924471415E-04    1.0428337234415170E+17    1.0428337234415170E+17    1.0428337234415170E+17    1.0428337234415170E+17
 7.2128347366479345E-04    1.8682982339847083E+00    1.0428392468182579E+17    6.8079479883137916E+04    1.2174966447378859E-10    1.2174970458543550E-10    6.0392449704235244E+08    1.0428392468182579E+17    1.0428392468182579E+17    2.0862685716138299E+03    3.7535486826237553E+04    1.0428392468182579E+17    1.9678502441404515E+15    8.1272160219319190E+15    5.8662880098849836E-04    1.0428392468182579E+17    1.0428392468182579E+17    1.0428392468182579E+17    1.0428392468182579E+17
 7.3099999999999999E-04    1.8365000000000000E+00    1.0428440753136181E+17    7.0238068076877214E+04    1.3825889558268413E-10    1.3825894796164530E-10    7.0577600031120872E+08    1.0428440753136181E+17    1.0428440753136181E+17    2.4403197772192493E+03    5.7666028360520053E+04    1.0428440753136181E+17    2.4136823384072385E+15    1.1825165402465080E+16    5.9002678180934817E-04    1.0428440753136181E+17    1.0428440753136181E+17    1.0428440753136181E+17    1.0428440753136181E+17
 7.4343319686558270E-04    1.7983852068888220E+00    1.0428502547409989E+17    7.3170206417706970E+04    1.6164556940101734E-10    1.6164564170913187E-10    8.4803017692551374E+08    1.0428502547409989E+17    1.0428502547409989E+17    2.9364048413828846E+03    9.5279960198360350E+04    1.0428502547409989E+17    3.0522531952629555E+15    1.8133466101591820E+16    5.9432322141585343E-04    1.0428502547409989E+17    1.0428502547409989E+17    1.0428502547409989E+17    1.0428502547409989E+17
 7.5600000000000005E-04    1.7620000000000000E+00    1.0428565013302779E+17    7.5736111103718140E+04    1.8847125073594454E-10    1.8847134924764988E-10    1.0146572310267944E+09    1.0428565013302779E+17    1.0428565013302779E+17    3.5195689299808473E+03    1.5274256335452630E+05    1.0428565013302779E+17    3.7774049505616010E+15    2.6500388292835520E+16    5.9863652386104194E-04    1.0428565013302779E+17    1.0428565013302779E+17    1.0428565013302779E+17    1.0428565013302779E+17
 7.6995581064784888E-04    1.7262360976260376E+00    1.0428634388403826E+17    7.7286336551876200E+04    2.2016272808645523E-10    2.2016286316266243E-10    1.2243531203788319E+09    1.0428634388403826E+17    1.0428634388403826E+17    4.2569510739068837E+03    2.4168737270375071E+05    1.0428634388403826E+17    4.6099749913879140E+15    3.7046414246004968E+16    6.0339610300658630E-04    1.0428634388403826E+17    1.0428634388403826E+17    1.0428634388403826E+17    1.0428634388403826E+17
 7.8200000000000003E-04    1.6942999999999999E+00    1.0428694261850930E+17    7.8030954786105722E+04    2.5395737534334449E-10    2.5395755296497355E-10    1.4574696330080492E+09    1.0428694261850930E+17    1.0428694261850930E+17    5.0792899079610070E+03    3.6103967018624360E+05    1.0428694261850930E+17    5.4660434715570380E+15    4.8002990900993256E+16    6.0750396777965580E-04    1.0428694261850930E+17    1.0428694261850930E+17    1.0428694261850930E+17    1.0428694261850930E+17
 7.9456881592453036E-04    1.6542452763574604E+00    1.0428756741822405E+17    7.7922882201385059E+04    3.0547886068333039E-10    3.0547911434444768E-10    1.8277558135927079E+09    1.0428756741822405E+17    1.0428756741822405E+17    6.3886285825663990E+03    5.8632706444725464E+05    1.0428756741822405E+17    6.7072251457998970E+15    6.2431447704901952E+16    6.1182184684642547E-04    1.0428756741822405E+17    1.0428756741822405E+17    1.0428756741822405E+17    1.0428756741822405E+17
 8.0603470980853309E-04    1.6172944175142967E+00    1.0428813734696674E+17    7.6585425810250876E+04    3.6417383561757255E-10    3.6417419870420553E-10    2.2660818729644437E+09    1.0428813734696674E+17    1.0428813734696674E+17    7.9469315655934679E+03    8.8503871435878880E+05    1.0428813734696674E+17    7.9899379970223860E+15    7.4500461262500624E+16    6.1575064161204613E-04    1.0428813734696674E+17    1.0428813734696674E+17    1.0428813734696674E+17    1.0428813734696674E+17
 8.1703255989810095E-04    1.5854384553596090E+00    1.0428868394187557E+17    7.4734114263532829E+04    4.2542594047012030E-10    4.2542644021860885E-10    2.7277581333449006E+09    1.0428868394187557E+17    1.0428868394187557E+17    9.5997873486158205E+03    1.2094431534706748E+06    1.0428868394187557E+17    9.1531510890348260E+15    8.2929690520168864E+16    6.1948173167455055E-04    1.0428868394187557E+17    1.0428868394187557E+17    1.0428868394187557E+17    1.0428868394187557E+17
 8.3199999999999995E-04    1.5452999999999999E+00    1.0428942765025894E+17    7.1116669235683541E+04    5.2043757464786949E-10    5.2043832291922448E-10    3.4674384960434761E+09    1.0428942765025894E+17    1.0428942765025894E+17    1.2269913948036432E+04    1.6818088495623765E+06    1.0428942765025894E+17    8.3100614785674410E+15    9.0818234937189648E+16    6.2452861915368986E-04    1.0428942765025894E+17    1.0428942765025894E+17    1.0428942765025894E+17    1.0428942765025894E+17
 8.4837076676475107E-04    1.5066313241076559E+00    1.0429024074122278E+17    6.5681039552755101E+04    6.3639939121214216E-10    6.3640050964575607E-10    4.4613764422128391E+09    1.0429024074122278E+17    1.0429024074122278E+17    1.5897930281801502E+04    2.1413318790300009E+06    1.0429024074122278E+17    8.6751020721278220E+15    9.5993589393568704E+16    6.3002681259707112E-04    1.0429024074122278E+17    1.0429024074122278E+17    1.0429024074122278E+17    1.0429024074122278E+17
 8.6292222417878666E-04    1.4704342031601656E+00    1.0429096302574306E+17    6.0051502037638405E+04    7.7218440563074909E-10    7.7218604385662573E-10    5.6604797402848682E+09    1.0429096302574306E+17    1.0429096302574306E+17    2.0326828753254122E+04    2.4658753817603071E+06    1.0429096302574306E+17    8.5757096295123920E+15    9.9114074946789280E+16    6.3490583558057593E-04    1.0429096302574306E+17    1.0429096302574306E+17    1.0429096302574306E+17    1.0429096302574306E+17
 8.7641507555614637E-04    1.4337858586696581E+00    1.0429163215527024E+17    5.4144363762609843E+04    9.4375539620975363E-10    9.4375783760423095E-10    7.1984321325546865E+09    1.0429163215527024E+17    1.0429163215527024E+17    2.6085416472196455E+04    2.6232231407338139E+06    1.0429163215527024E+17    7.9951676082949120E+15    1.0111413924037224E+17    6.3942566356585840E-04    1.0429163215527024E+17    1.0429163215527024E+17    1.0429163215527024E+17    1.0429163215527024E+17
 8.8382419638187697E-04    1.4144330061972643E+00    1.0429199923988752E+17    5.0877803081194485E+04    1.0515925536173941E-09    1.0515955861044388E-09    8.2031339549238806E+09    1.0429199923988752E+17    1.0429199923988752E+17    2.9896237541631453E+04    2.6288319891507486E+06    1.0429199923988752E+17    7.4955398920502970E+15    1.0185086552116821E+17    6.4190199891516310E-04    1.0429199923988752E+17    1.0429199923988752E+17    1.0429199923988752E+17    1.0429199923988752E+17
